index,age,workclass,education,marital_status,occupation,sex,income
7248,49,Private,5th-6th,Married-civ-spouse,Craft-repair,Male,<=50K
7249,34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7250,70,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7251,44,Private,Bachelors,Divorced,Exec-managerial,Female,<=50K
7252,37,Private,Bachelors,Never-married,Prof-specialty,Male,>50K
7253,58,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
7254,42,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Female,<=50K
7255,41,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
7256,28,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
7257,47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
7258,24,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Female,<=50K
7259,58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Male,>50K
7260,18,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
7261,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
7262,69,Private,Some-college,Widowed,Adm-clerical,Female,<=50K
7263,84,Private,Masters,Never-married,Prof-specialty,Male,<=50K
7264,47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7265,19,Private,12th,Never-married,Handlers-cleaners,Male,<=50K
7266,24,Private,Some-college,Never-married,Prof-specialty,Male,<=50K
7267,53,Private,HS-grad,Divorced,Machine-op-inspct,Male,<=50K
7268,58,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
7269,22,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
7270,36,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
7271,34,Private,12th,Never-married,Adm-clerical,Female,<=50K
7272,43,Private,1st-4th,Widowed,Prof-specialty,Female,<=50K
7273,37,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
7274,43,Private,Prof-school,Separated,Tech-support,Male,>50K
7275,42,Private,Some-college,Married-civ-spouse,Tech-support,Female,>50K
7276,21,Private,Some-college,Never-married,Other-service,Male,<=50K
7277,49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,<=50K
7278,35,Private,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
7279,49,Self-emp-not-inc,Some-college,Widowed,Craft-repair,Female,<=50K
7280,28,Private,Some-college,Never-married,Other-service,Male,<=50K
7281,51,Private,1st-4th,Married-civ-spouse,Craft-repair,Male,<=50K
7282,19,Private,7th-8th,Never-married,Other-service,Male,>50K
7283,56,Private,9th,Married-civ-spouse,Other-service,Male,<=50K
7284,20,Private,HS-grad,Never-married,Other-service,Male,<=50K
7285,22,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
7286,33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,>50K
7287,22,Private,Some-college,Never-married,Craft-repair,Male,<=50K
7288,68,Private,Some-college,Divorced,Priv-house-serv,Female,<=50K
7289,56,Local-gov,Bachelors,Divorced,Exec-managerial,Female,<=50K
7290,69,Self-emp-not-inc,9th,Married-civ-spouse,Adm-clerical,Male,<=50K
7291,41,Private,Bachelors,Never-married,Tech-support,Male,<=50K
7292,33,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
7293,18,Private,11th,Never-married,Sales,Female,<=50K
7294,17,Private,11th,Never-married,Other-service,Male,<=50K
7295,31,Private,11th,Divorced,Handlers-cleaners,Male,<=50K
7296,50,Private,Some-college,Married-civ-spouse,Tech-support,Male,>50K
7297,62,Private,10th,Widowed,Handlers-cleaners,Female,<=50K
7298,41,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
7299,20,Federal-gov,HS-grad,Never-married,Other-service,Female,<=50K
7300,23,Private,Assoc-acdm,Never-married,Sales,Male,<=50K
7301,18,Private,HS-grad,Never-married,Other-service,Male,<=50K
7302,42,Private,9th,Married-civ-spouse,Craft-repair,Male,<=50K
7303,23,Private,Bachelors,Never-married,Prof-specialty,Male,<=50K
7304,43,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
7305,47,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
7306,53,Local-gov,5th-6th,Married-civ-spouse,Other-service,Male,<=50K
7307,28,Private,10th,Never-married,Handlers-cleaners,Male,<=50K
7308,28,State-gov,Some-college,Married-civ-spouse,Protective-serv,Male,<=50K
7309,44,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,<=50K
7310,58,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7311,26,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
7312,36,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Male,<=50K
7313,27,Private,HS-grad,Divorced,Other-service,Female,<=50K
7314,39,Private,Doctorate,Married-civ-spouse,Exec-managerial,Male,>50K
7315,25,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,<=50K
7316,17,Private,11th,Never-married,Other-service,Female,<=50K
7317,39,Private,Bachelors,Divorced,Exec-managerial,Male,<=50K
7318,52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7319,24,Private,Bachelors,Never-married,Sales,Female,<=50K
7320,26,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Male,<=50K
7321,32,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,>50K
7322,49,Local-gov,Masters,Married-civ-spouse,Protective-serv,Male,>50K
7323,40,Private,11th,Married-civ-spouse,Farming-fishing,Male,<=50K
7324,52,Private,Prof-school,Divorced,Exec-managerial,Male,>50K
7325,33,Private,HS-grad,Never-married,Adm-clerical,Male,<=50K
7326,19,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7327,37,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Male,<=50K
7328,21,State-gov,Some-college,Never-married,Tech-support,Female,<=50K
7329,33,Private,Some-college,Never-married,Adm-clerical,Male,<=50K
7330,28,Private,Assoc-acdm,Divorced,Prof-specialty,Female,<=50K
7331,48,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7332,43,Private,Bachelors,Separated,Tech-support,Male,<=50K
7333,32,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7334,28,Private,HS-grad,Never-married,Other-service,Male,<=50K
7335,47,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
7336,37,Private,Bachelors,Married-civ-spouse,Adm-clerical,Male,>50K
7337,26,Private,Some-college,Separated,Sales,Male,<=50K
7338,55,Private,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
7339,40,Private,Assoc-acdm,Divorced,Sales,Female,<=50K
7340,31,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7341,39,Private,HS-grad,Married-civ-spouse,Other-service,Male,>50K
7342,54,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Male,>50K
7343,38,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
7344,53,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
7345,27,Self-emp-not-inc,Assoc-acdm,Never-married,Prof-specialty,Female,<=50K
7346,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7347,62,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
7348,47,Private,11th,Married-civ-spouse,Adm-clerical,Male,<=50K
7349,26,Private,Bachelors,Never-married,Exec-managerial,Female,<=50K
7350,59,Private,Some-college,Divorced,Other-service,Male,<=50K
7351,42,Private,HS-grad,Divorced,Prof-specialty,Female,<=50K
7352,25,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
7353,58,Private,HS-grad,Divorced,Sales,Male,<=50K
7354,30,Private,Some-college,Never-married,Sales,Female,<=50K
7355,21,Private,Some-college,Never-married,Craft-repair,Female,<=50K
7356,61,Private,HS-grad,Married-civ-spouse,Protective-serv,Male,<=50K
7357,33,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Male,<=50K
7358,51,Private,Masters,Married-civ-spouse,Tech-support,Male,>50K
7359,70,Private,Some-college,Widowed,Exec-managerial,Female,<=50K
7360,29,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Male,<=50K
7361,46,Private,Masters,Widowed,Prof-specialty,Female,<=50K
7362,35,Federal-gov,Some-college,Divorced,Exec-managerial,Female,<=50K
7363,31,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
7364,37,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
7365,43,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
7366,23,Private,HS-grad,Never-married,Sales,Male,<=50K
7367,41,Private,HS-grad,Divorced,Craft-repair,Male,>50K
7368,42,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Female,>50K
7369,26,Private,10th,Never-married,Adm-clerical,Female,<=50K
7370,45,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
7371,25,Private,Assoc-acdm,Married-civ-spouse,Sales,Male,<=50K
7372,38,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Male,>50K
7373,28,Private,HS-grad,Never-married,Exec-managerial,Female,<=50K
7374,68,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,Male,<=50K
7375,42,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
7376,35,Private,Masters,Married-civ-spouse,Sales,Male,<=50K
7377,36,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
7378,33,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7379,22,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
7380,45,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Male,>50K
7381,24,Private,Some-college,Never-married,Other-service,Female,<=50K
7382,57,Private,1st-4th,Married-spouse-absent,Other-service,Male,<=50K
7383,36,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,Male,>50K
7384,41,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
7385,26,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Female,<=50K
7386,25,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Female,<=50K
7387,53,State-gov,Some-college,Married-civ-spouse,Farming-fishing,Male,<=50K
7388,28,Local-gov,Assoc-acdm,Widowed,Prof-specialty,Male,<=50K
7389,30,Local-gov,Masters,Never-married,Prof-specialty,Female,<=50K
7390,38,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Male,<=50K
7391,37,Local-gov,Some-college,Divorced,Protective-serv,Male,<=50K
7392,30,Private,Masters,Married-civ-spouse,Prof-specialty,Male,<=50K
7393,41,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Female,<=50K
7394,31,Private,Some-college,Divorced,Craft-repair,Male,<=50K
7395,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7396,59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
7397,33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7398,29,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
7399,49,State-gov,Some-college,Married-civ-spouse,Machine-op-inspct,Male,>50K
7400,50,Federal-gov,10th,Separated,Craft-repair,Male,<=50K
7401,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7402,28,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Male,<=50K
7403,24,Private,Some-college,Never-married,Tech-support,Female,<=50K
7404,32,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
7405,47,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,Male,>50K
7406,24,Private,Some-college,Never-married,Exec-managerial,Male,<=50K
7407,37,Local-gov,Some-college,Married-civ-spouse,Tech-support,Female,>50K
7408,51,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
7409,52,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
7410,22,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
7411,28,Private,Assoc-acdm,Never-married,Other-service,Male,<=50K
7412,47,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
7413,43,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7414,25,Private,HS-grad,Never-married,Exec-managerial,Male,<=50K
7415,43,Private,Some-college,Married-civ-spouse,Transport-moving,Male,>50K
7416,25,Private,Bachelors,Never-married,Exec-managerial,Female,<=50K
7417,59,Private,Masters,Married-civ-spouse,Prof-specialty,Male,<=50K
7418,29,Private,Assoc-acdm,Divorced,Prof-specialty,Female,<=50K
7419,30,Private,9th,Married-civ-spouse,Machine-op-inspct,Female,<=50K
7420,24,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Female,<=50K
7421,38,Private,Bachelors,Never-married,Other-service,Male,<=50K
7422,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
7423,26,Private,Preschool,Married-spouse-absent,Machine-op-inspct,Male,<=50K
7424,30,Private,HS-grad,Never-married,Other-service,Female,<=50K
7425,73,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
7426,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7427,33,Private,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
7428,46,Private,Some-college,Married-civ-spouse,Transport-moving,Male,<=50K
7429,18,Private,11th,Never-married,Other-service,Male,<=50K
7430,35,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,>50K
7431,22,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
7432,50,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Male,<=50K
7433,39,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7434,22,Private,Some-college,Never-married,Sales,Male,<=50K
7435,33,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
7436,31,Private,HS-grad,Never-married,Handlers-cleaners,Female,<=50K
7437,29,Private,Bachelors,Never-married,Adm-clerical,Male,<=50K
7438,38,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,Male,>50K
7439,24,Private,Bachelors,Never-married,Sales,Female,<=50K
7440,29,Local-gov,HS-grad,Separated,Protective-serv,Female,<=50K
7441,49,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,Male,>50K
7442,33,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7443,28,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
7444,22,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
7445,37,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7446,30,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7447,49,Private,7th-8th,Married-civ-spouse,Craft-repair,Male,<=50K
7448,29,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
7449,25,Private,HS-grad,Separated,Exec-managerial,Female,<=50K
7450,36,Private,HS-grad,Married-spouse-absent,Adm-clerical,Female,<=50K
7451,36,State-gov,Doctorate,Never-married,Prof-specialty,Male,<=50K
7452,21,Private,HS-grad,Never-married,Other-service,Male,<=50K
7453,18,Private,Some-college,Never-married,Other-service,Female,<=50K
7454,30,Local-gov,Assoc-voc,Never-married,Protective-serv,Male,<=50K
7455,44,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
7456,40,Private,Some-college,Married-civ-spouse,Transport-moving,Male,<=50K
7457,43,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
7458,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7459,29,Private,Some-college,Married-spouse-absent,Sales,Female,<=50K
7460,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Female,<=50K
7461,43,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
7462,20,Private,Some-college,Never-married,Other-service,Female,<=50K
7463,32,State-gov,Bachelors,Married-civ-spouse,Tech-support,Male,<=50K
7464,19,Private,Some-college,Never-married,Other-service,Female,<=50K
7465,21,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
7466,23,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Male,<=50K
7467,24,Private,11th,Never-married,Other-service,Female,<=50K
7468,52,Private,Assoc-voc,Divorced,Other-service,Male,<=50K
7469,19,Private,Some-college,Never-married,Other-service,Male,<=50K
7470,54,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
7471,50,Private,HS-grad,Divorced,Machine-op-inspct,Female,<=50K
7472,29,Private,Some-college,Divorced,Machine-op-inspct,Male,<=50K
7473,17,Private,10th,Never-married,Tech-support,Male,<=50K
7474,47,Private,HS-grad,Divorced,Other-service,Female,<=50K
7475,46,Private,Bachelors,Divorced,Prof-specialty,Female,<=50K
7476,30,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Male,<=50K
7477,58,Private,Some-college,Married-civ-spouse,Other-service,Female,<=50K
7478,48,Private,Bachelors,Divorced,Prof-specialty,Female,<=50K
7479,23,Private,Some-college,Never-married,Protective-serv,Male,<=50K
7480,23,Private,Assoc-voc,Never-married,Adm-clerical,Female,<=50K
7481,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7482,20,Private,Some-college,Never-married,Sales,Male,<=50K
7483,26,Private,7th-8th,Never-married,Machine-op-inspct,Male,<=50K
7484,50,Local-gov,Bachelors,Never-married,Prof-specialty,Female,>50K
7485,49,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
7486,26,Private,Some-college,Never-married,Other-service,Male,<=50K
7487,47,Private,Prof-school,Divorced,Adm-clerical,Male,<=50K
7488,31,Private,12th,Never-married,Sales,Male,<=50K
7489,23,Private,10th,Married-civ-spouse,Other-service,Male,<=50K
7490,35,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7491,46,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
7492,28,Self-emp-not-inc,11th,Never-married,Craft-repair,Male,<=50K
7493,58,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
7494,21,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
7495,50,Self-emp-not-inc,10th,Divorced,Sales,Female,<=50K
7496,31,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
7497,31,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Female,<=50K
7498,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
7499,33,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
7500,34,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
7501,37,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,>50K
7502,48,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
7503,34,Federal-gov,Bachelors,Never-married,Exec-managerial,Male,<=50K
7504,24,Private,Some-college,Never-married,Exec-managerial,Male,<=50K
7505,55,Private,HS-grad,Divorced,Priv-house-serv,Female,<=50K
7506,50,Private,HS-grad,Married-civ-spouse,Tech-support,Male,>50K
7507,40,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
7508,33,Private,Bachelors,Never-married,Handlers-cleaners,Male,<=50K
7509,51,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
7510,30,Private,Some-college,Never-married,Machine-op-inspct,Male,<=50K
7511,41,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7512,47,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,Male,>50K
7513,27,Private,7th-8th,Never-married,Farming-fishing,Male,<=50K
7514,37,Private,Bachelors,Separated,Prof-specialty,Female,>50K
7515,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Male,<=50K
7516,36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7517,37,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7518,38,Private,Prof-school,Separated,Prof-specialty,Male,>50K
7519,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
7520,35,Private,Bachelors,Divorced,Exec-managerial,Female,<=50K
7521,47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Female,>50K
7522,33,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
7523,45,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
7524,35,Self-emp-not-inc,HS-grad,Never-married,Sales,Female,<=50K
7525,32,Private,11th,Married-civ-spouse,Adm-clerical,Male,<=50K
7526,23,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
7527,19,Private,HS-grad,Never-married,Other-service,Female,<=50K
7528,20,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
7529,44,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,<=50K
7530,41,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
7531,19,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
7532,48,Private,HS-grad,Divorced,Other-service,Female,<=50K
7533,45,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
7534,40,Private,7th-8th,Married-civ-spouse,Other-service,Male,<=50K
7535,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
7536,20,Private,Some-college,Never-married,Sales,Female,<=50K
7537,33,Private,Some-college,Separated,Adm-clerical,Female,<=50K
7538,30,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,<=50K
7539,23,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
7540,34,Private,10th,Divorced,Other-service,Female,<=50K
7541,48,State-gov,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
7542,42,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
7543,22,Private,HS-grad,Never-married,Adm-clerical,Male,<=50K
7544,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
7545,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7546,45,Private,Bachelors,Separated,Exec-managerial,Female,<=50K
7547,47,Private,HS-grad,Divorced,Other-service,Female,<=50K
7548,29,Private,Masters,Married-civ-spouse,Exec-managerial,Female,>50K
7549,34,Private,Bachelors,Never-married,Sales,Male,<=50K
7550,34,Private,Bachelors,Divorced,Prof-specialty,Female,>50K
7551,39,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
7552,29,Private,Some-college,Divorced,Prof-specialty,Female,<=50K
7553,42,Self-emp-inc,Some-college,Never-married,Sales,Male,<=50K
7554,48,Private,11th,Separated,Other-service,Female,<=50K
7555,53,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7556,51,Private,Some-college,Widowed,Adm-clerical,Female,<=50K
7557,44,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Male,<=50K
7558,46,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Male,>50K
7559,51,Private,Doctorate,Divorced,Craft-repair,Female,>50K
7560,32,Private,Some-college,Never-married,Craft-repair,Female,<=50K
7561,24,Private,Some-college,Never-married,Other-service,Male,<=50K
7562,33,Private,Assoc-voc,Never-married,Prof-specialty,Female,<=50K
7563,47,Self-emp-not-inc,HS-grad,Married-AF-spouse,Craft-repair,Male,<=50K
7564,64,Self-emp-not-inc,Masters,Divorced,Prof-specialty,Male,<=50K
7565,62,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7566,52,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
7567,39,Private,HS-grad,Never-married,Sales,Female,<=50K
7568,42,Private,HS-grad,Married-civ-spouse,Prof-specialty,Male,<=50K
7569,38,Federal-gov,Bachelors,Married-civ-spouse,Sales,Male,>50K
7570,55,Private,7th-8th,Married-civ-spouse,Transport-moving,Male,<=50K
7571,42,Private,Assoc-acdm,Divorced,Prof-specialty,Female,<=50K
7572,30,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Female,>50K
7573,32,Private,9th,Married-civ-spouse,Craft-repair,Male,<=50K
7574,50,Federal-gov,11th,Never-married,Sales,Female,<=50K
7575,27,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
7576,47,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
7577,33,Private,9th,Divorced,Machine-op-inspct,Male,<=50K
7578,48,Self-emp-not-inc,Some-college,Never-married,Adm-clerical,Male,<=50K
7579,23,Private,7th-8th,Never-married,Other-service,Male,<=50K
7580,31,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7581,26,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7582,61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,<=50K
7583,50,Private,Bachelors,Divorced,Sales,Male,<=50K
7584,49,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Male,>50K
7585,19,Private,HS-grad,Never-married,Other-service,Male,<=50K
7586,18,Private,11th,Never-married,Handlers-cleaners,Male,<=50K
7587,44,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Other-service,Female,<=50K
7588,54,Private,Assoc-voc,Married-civ-spouse,Sales,Male,<=50K
7589,35,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Male,>50K
7590,27,State-gov,Masters,Never-married,Prof-specialty,Male,<=50K
7591,50,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
7592,43,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7593,28,Private,Some-college,Divorced,Adm-clerical,Male,<=50K
7594,47,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
7595,21,Private,Preschool,Never-married,Farming-fishing,Male,<=50K
7596,30,Private,Prof-school,Never-married,Prof-specialty,Female,<=50K
7597,19,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
7598,40,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
7599,55,Private,Masters,Married-civ-spouse,Sales,Male,>50K
7600,31,Private,Assoc-voc,Divorced,Machine-op-inspct,Male,<=50K
7601,30,Private,Assoc-voc,Divorced,Exec-managerial,Male,<=50K
7602,51,Federal-gov,Bachelors,Never-married,Prof-specialty,Female,<=50K
7603,34,Private,HS-grad,Divorced,Transport-moving,Female,<=50K
7604,59,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
7605,50,Private,HS-grad,Divorced,Exec-managerial,Female,<=50K
7606,29,Private,HS-grad,Divorced,Machine-op-inspct,Male,<=50K
7607,17,State-gov,10th,Never-married,Farming-fishing,Male,<=50K
7608,24,Private,HS-grad,Never-married,Other-service,Female,<=50K
7609,39,Private,Masters,Married-civ-spouse,Prof-specialty,Female,>50K
7610,32,Private,Some-college,Divorced,Handlers-cleaners,Male,<=50K
7611,34,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
7612,44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Male,>50K
7613,37,Local-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
7614,39,Private,Masters,Married-civ-spouse,Exec-managerial,Female,>50K
7615,32,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
7616,23,Private,Some-college,Never-married,Other-service,Female,<=50K
7617,45,Federal-gov,Some-college,Divorced,Adm-clerical,Male,<=50K
7618,30,Private,11th,Divorced,Handlers-cleaners,Male,<=50K
7619,20,Private,12th,Divorced,Other-service,Female,<=50K
7620,41,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7621,21,Private,HS-grad,Never-married,Sales,Female,<=50K
7622,48,Private,7th-8th,Married-civ-spouse,Other-service,Male,<=50K
